chỉ tiêu,2020,2021,2022,2023
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"102,790,502,000,000","103,175,768,000,000","120,347,258,000,000","149,297,819,000,000"
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,"-14,905,662,000,000","-3,809,544,000,000","3,512,237,000,000","-1,064,184,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"13,505,590,000,000","-47,840,246,000,000","-55,646,978,000,000","8,284,842,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,"-75,803,000,000","-24,349,000,000","-845,932,000,000","1,038,214,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-97,297,933,000,000","-140,336,727,000,000","-167,589,073,000,000","-255,443,174,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-25,417,774,000,000","-19,838,357,000,000","-14,823,169,000,000","-17,924,823,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,"2,327,530,000,000","1,151,176,000,000","-15,027,057,000,000","-4,556,063,000,000"
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-4,130,532,000,000","-2,236,588,000,000","-1,599,082,000,000","-116,856,229,000,000"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","5,577,669,000,000","15,746,544,000,000","79,213,906,000,000","4,609,693,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),"25,104,641,000,000","164,077,666,000,000","222,212,133,000,000","231,092,037,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),"464,330,000,000","60,445,065,000,000","33,369,844,000,000","32,435,138,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,"-67,158,420,000,000","-55,085,600,000,000","-60,516,671,000,000","-88,243,401,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","466,850,000,000","1,496,726,000,000","-1,112,370,000,000","-1,029,896,000,000"
21. Tăng/ (Giảm) khác về công nợ hoạt động,"-2,289,779,000,000","-3,532,641,000,000","1,388,383,000,000","-2,007,926,000,000"
22. Chi từ các quỹ của TCTD(*),"-198,000,000","-895,000,000","-981,000,000","-1,164,000,000"
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-67,912,810,000,000","68,890,144,000,000","132,517,903,000,000","-71,014,987,000,000"
1. Mua sắm tài sản cố định(*),"-1,061,633,000,000","-1,015,514,000,000","-1,091,733,000,000","-2,005,077,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ","8,545,000,000","8,383,000,000","9,868,000,000","11,710,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,"5,266,381,000,000","6,614,281,000,000","5,648,065,000,000","6,569,871,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,"-919,255,000,000","-977,359,000,000","-917,883,000,000","-1,813,698,000,000"
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)","-2,669,096,000,000","-1,353,760,000,000","-301,930,000,000","-119,694,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)","4,045,385,000,000","2,902,314,000,000","3,479,485,000,000","8,389,150,000,000"
III.Lưu chuyển tiền thuần từ hoạt động tài chính,"-2,669,096,000,000","-1,353,760,000,000","757,095,000,000","-119,694,000,000"
IV.Lưu chuyển tiền thuần trong kỳ,"-71,501,161,000,000","66,559,025,000,000","132,357,115,000,000","-72,948,379,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"170,272,402,000,000","98,771,241,000,000","165,330,266,000,000","297,687,381,000,000"
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"98,771,241,000,000","165,330,266,000,000","297,687,381,000,000","224,739,002,000,000"
5. Thu nhập khác,"-2,050,717,000,000","-2,058,082,000,000","-1,491,709,000,000","-3,373,336,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","7,135,895,000,000","8,233,496,000,000","5,693,753,000,000","5,431,863,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)","-19,160,792,000,000","-17,575,802,000,000","-20,937,375,000,000","-23,440,129,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),"-2,109,973,000,000","-2,614,061,000,000","-2,756,764,000,000","-4,551,443,000,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"28,758,261,000,000","43,592,314,000,000","49,466,042,000,000","50,080,394,000,000"
