chỉ tiêu,2020,2021,2022,2023
Tổng doanh thu,"117,452,648,000,000","120,523,066,000,000","138,272,273,000,000","171,552,516,000,000"
Tổng lợi nhuận trước thuế,"9,026,243,000,000","13,547,651,000,000","23,009,485,000,000","27,588,904,000,000"
Tổng chi phí,"71,142,633,000,000","60,719,003,000,000","72,053,245,000,000","131,504,604,000,000"
Lợi nhuận ròng,"6,996,622,000,000","10,540,138,000,000","18,158,502,000,000","21,504,918,000,000"
Tổng chi phí hoạt động,"17,692,960,000,000","19,465,321,000,000","22,557,474,000,000","25,080,598,000,000"
Tổng thu nhập hoạt động,"50,037,144,000,000","62,493,889,000,000","69,582,444,000,000","73,013,017,000,000"
